Year,Team,Conf,Seed,Wins,Won_ConfT,Round_32,Sweet_16,Elite_8,Final_4,Champ_Game,Won_Natty,AdjO,AdjD,AdjEM,BARTHAG,EFG%,EFG%D,FT%,FTR,FTRD,TOV%,TOV%D,TOV%_Diff,OREB%,DREB%,2PT%,2PTR,2PT%D,2PTRD,3PT%,3PTR,3PT%D,3PTRD,AST%,Height,Experience,Talent,AdjT,W,Elite_SOS,WAB,FT_Off_Eff,FT_Def_Eff,2pt_Off_Eff,2pt_Def_Eff,3pt_Off_Eff,3pt_Def_Eff,AdjO_z,AdjD_z,BARTHAG_z,EFG%_z,EFG%D_z,FT_Off_Eff_z,FT_Def_Eff_z,TOV%_z,TOV%D_z,OREB%_z,DREB%_z,2pt_Off_Eff_z,2pt_Def_Eff_z,3pt_Off_Eff_z,3pt_Def_Eff_z,AST%_z,Elite_SOS_z,WAB_z
2025,Akron,MAC,13,0,0,0,0,0,0,0,0,113.749,107.176,6.57261,0.672,0.554,0.495,0.749,0.268,0.337,0.166,0.172,0.006,0.333,0.71,0.558,0.546,0.506,0.62,0.366,0.454,0.319,0.38,0.585,77.508,2.383,16.228,71.4456,26,9.759,-1.8,11.132797452,13.267464210000002,16.897191948,17.274050640000002,9.215621603999999,6.674615640000001,-0.3520684289609478,1.3292535109932961,-0.6943142655877996,0.8800149078292886,0.36560189410967425,-1.4821564051212002,0.5331747840513117,0.22397362757181874,-0.30293359186880237,0.27271676053470245,-0.1913660762365541,-0.7954232112645375,0.847189910513393,1.1752864546891124,-0.4026229832431375,0.8361274919893956,-1.3793744196059496,-0.6257333176820139
2025,Alabama,SEC,2,3,0,1,1,1,0,0,0,126.598,96.6919,29.9064,0.962,0.563,0.479,0.716,0.401,0.339,0.167,0.135,-0.032,0.347,0.708,0.597,0.538,0.488,0.649,0.35,0.462,0.308,0.351,0.541,82.581,1.819,58.572,74.9404,25,46.471,9.8,15.904647262,13.942591162500001,17.791937877000002,18.21806602,8.95729065,6.21864243,1.5662904641576338,-0.4052566830253893,0.8117771784108159,1.2655332496986638,-0.3602646401810697,1.0101441561761273,0.9312491361870514,0.28017365220238544,-1.818203804874578,0.5908863144918541,-0.28775787760015326,-0.1871899349535896,1.5074576155259938,0.9639772072530886,-0.95600460932066,-0.06701093979120568,1.5850237731660215,1.5158835564776274
2025,Alabama St.,SWAC,16,0,0,0,0,0,0,0,0,101.454,110.689,-9.235,0.27,0.471,0.503,0.698,0.299,0.387,0.132,0.186,0.054,0.283,0.689,0.454,0.571,0.504,0.605,0.329,0.429,0.334,0.395,0.454,79.666,2.346,4.049,67.824,18,11.608,-10.2,12.046696844,14.978318354999999,14.963504947999997,16.505624519999998,8.146940802000001,7.141502830000001,-2.1877149844044035,1.9104511637806243,-2.782068612096226,-2.67532091163277,0.7285351612550462,-1.004833761211147,1.5419438057111594,-1.6868272098674482,0.27041189413338385,-0.8636030750265579,-1.203479990554345,-2.1099112030505123,0.3097336767768808,0.30112819946141717,0.16400414907668695,-1.8527619299028524,-1.2300724949373025,-2.1765593300045123
2025,American,Pat,16,0,0,0,0,0,0,0,0,102.095,108.071,-5.9762,0.335,0.518,0.521,0.759,0.295,0.341,0.168,0.176,0.008,0.238,0.726,0.511,0.552,0.531,0.643,0.351,0.448,0.336,0.357,0.521,79.635,2.039,0.2,63.5548,20,8.755,-8.3,12.388215839999999,13.36008674,15.606479616,18.709162668000005,8.700217343999999,6.572889792000001,-2.0920135251088143,1.4773240772456895,-2.4444963918896394,-0.6620584596482307,1.5451350123321332,-0.8264610086486562,0.5877877031273315,0.33637367683295216,-0.13912059586817774,-1.8862909270316908,0.579768334672239,-1.672827807387938,1.8509427573828419,0.7536966892368434,-0.5260802696489657,-0.4775284087823891,-1.4604447994692928,-1.8257772557887095
2025,Arizona,B12,4,2,0,1,1,0,0,0,0,122.567,96.8244,25.7423,0.947,0.529,0.486,0.784,0.366,0.292,0.162,0.166,0.004,0.359,0.715,0.551,0.654,0.472,0.581,0.324,0.346,0.336,0.419,0.567,80.498,1.92,66.268,69.9324,22,44.259,5.4,15.990528288,11.579147579999997,20.081447358000002,15.209180951999999,6.247219608,7.808021424,0.9644611624095593,-0.38333562154109746,0.7338758968246806,-0.19086937514121097,-0.042698031428869215,1.0549991574496465,-0.46230546777176723,-0.0008264709504481342,-0.5486530858697382,0.8636030750265565,0.04961342717244372,1.369180211742662,-0.5970310194950279,-1.2528034902051843,0.9729094427859877,0.4666617698973305,1.4064105458176996,0.7035461214515566
2025,Arkansas,SEC,10,2,0,1,1,0,0,0,0,112.943,95.2503,17.6925,0.862,0.527,0.483,0.734,0.355,0.294,0.165,0.175,0.01,0.276,0.717,0.544,0.633,0.485,0.605,0.333,0.367,0.319,0.395,0.532,81.87,1.364,74.808,69.4097,20,36.561,1.2,14.468800674999997,11.532646124999998,19.121005680000003,16.0980290625,6.786071302499999,6.912949312499999,-0.47240442926086,-0.6437578319744981,0.292435301169914,-0.2765401177788509,-0.1787980066083837,0.26021249503758065,-0.4897240688273874,0.16777360294125201,-0.1800738448683339,-1.022687852005133,0.14600522853604286,0.7162880670771766,0.02465133278256412,-0.8120342200834898,-0.11337468456112323,-0.2517438008372382,0.7848171352718663,-0.07186688470969285
2025,Auburn,SEC,1,4,0,1,1,1,1,0,0,128.505,93.4663,35.0385,0.976,0.557,0.46,0.74,0.335,0.392,0.134,0.174,0.04,0.343,0.697,0.561,0.594,0.472,0.652,0.368,0.406,0.292,0.348,0.555,81.057,2.573,34.433,67.6684,28,45.564,12.5,14.2763131,15.395500120000001,19.190612826000002,16.904070176,8.604257312,5.581665264,1.8510060380682205,-0.9389063126384866,0.8844850412245423,1.0085210217857485,-1.2222311496513256,0.15967771076798612,1.7879262245884748,-1.5744271606063147,-0.22102709386849004,0.49998072764695456,-0.8179127850999485,0.7636058375123566,0.5884164233009507,0.6752034160464515,-1.7290576136744282,0.22035128850262273,1.5117858901619856,2.014363346152716
2025,Baylor,B12,9,1,0,1,0,0,0,0,0,120.886,99.7268,21.1589,0.903,0.515,0.512,0.746,0.31,0.335,0.161,0.188,0.027,0.356,0.688,0.512,0.598,0.498,0.592,0.347,0.402,0.354,0.408,0.535,79.571,1.871,56.146,64.5974,18,42.981,2.0,12.90280481,12.933870950000001,17.082630656,15.919474368,7.782858489,7.799039135999998,0.7134874446624715,0.09684316224767159,0.505365470838684,-0.7905645736046907,1.1368350867935897,-0.5576951359087482,0.3364785621635479,-0.05702649558101485,0.35231839213369615,0.795423884892881,-1.2516758912361445,-0.6693650876497516,-0.10023423672663392,0.0033165807856417547,0.962008291072848,-0.1901661804885607,1.3032153810115716,0.07583083074959275
2025,Bryant,AE,15,0,0,0,0,0,0,0,0,106.725,105.547,1.17756,0.511,0.51,0.477,0.718,0.304,0.3,0.165,0.164,-0.001,0.342,0.712,0.515,0.652,0.473,0.64,0.334,0.348,0.322,0.36,0.487,80.395,2.502,33.52,72.5242,21,9.31,-7.1,12.12009848,11.924913,18.64502395,16.829415679999997,6.45407238,6.4444564799999995,-1.4007533745026177,1.0597485362165917,-1.530454687945652,-1.0047414301987907,-0.4509979569674127,-0.9664966496324107,-0.2584321887569686,0.16777360294125201,-0.6305595838700505,0.47725433093572933,-0.09497427487295498,0.39272366994645225,0.536201222376157,-1.083602305041073,-0.6819504687711517,-1.1754081060674009,-1.415629997851608,-1.604230682599781
2025,BYU,B12,6,2,0,1,1,0,0,0,0,123.05,100.654,22.3965,0.938,0.572,0.506,0.705,0.302,0.295,0.176,0.172,-0.004,0.333,0.739,0.586,0.517,0.493,0.556,0.371,0.483,0.348,0.444,0.599,80.606,1.889,35.971,67.3028,24,35.191,4.8,11.66661636,11.61395235,16.601105752000002,15.092934696000002,9.819059628,8.507739743999998,1.0365731824404008,0.2502409600456823,0.6871351278729994,1.6510515915680435,0.8646351364345607,-1.203346883234859,-0.4417835700491541,0.7859738738774844,-0.30293359186880237,0.27271676053470245,1.2063150435356333,-0.9966976414983781,-0.6783365260487721,1.6688859740317363,1.8221068369000653,1.123489720283224,0.6741932105579418,0.5927728348570923
