Year,East,Midwest,West,South
2013,4,1,2,3
2014,2,4,3,1
2015,3,1,2,4
2016,3,4,2,1
2017,1,3,2,4
2018,3,4,2,1
2019,1,4,2,3
2021,2,4,1,3
2022,2,4,1,3
2023,2,3,4,1
2024,1,4,2,3
2025,3,4,2,1
